11.0,0,12000,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1144,'bicycle'::308,'pedestrian'::97,'car'::4])|evacuation_point1;map(['motorbike'::2118,'bicycle'::582,'pedestrian'::176,'car'::55])|evacuation_point2;map(['motorbike'::2626,'bicycle'::673,'pedestrian'::204,'car'::34])|evacuation_point3;map(['motorbike'::1408,'car'::29,'bicycle'::398,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
12.0,0,11520,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1287,'pedestrian'::101,'car'::4,'bicycle'::336])|evacuation_point1;map(['motorbike'::1883,'bicycle'::518,'pedestrian'::166,'car'::55])|evacuation_point2;map(['motorbike'::2717,'bicycle'::709,'pedestrian'::210,'car'::34])|evacuation_point3;map(['motorbike'::1409,'bicycle'::398,'car'::29,'pedestrian'::117])|evacuation_point4;map(['motorbike'::31,'bicycle'::8,'pedestrian'::1])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
13.0,0,11640,1.0,1.0,0.01,0.75,evacuation_point0;map(['pedestrian'::100,'motorbike'::1173,'bicycle'::335,'car'::4])|evacuation_point1;map(['motorbike'::2072,'bicycle'::540,'pedestrian'::172,'car'::55])|evacuation_point2;map(['motorbike'::2639,'pedestrian'::205,'car'::34,'bicycle'::684])|evacuation_point3;map(['bicycle'::402,'motorbike'::1412,'pedestrian'::116,'car'::29])|evacuation_point4;map(['bicycle'::8,'motorbike'::31,'pedestrian'::2])|evacuation_point5;map(['pedestrian'::13,'motorbike'::95,'bicycle'::28,'car'::1])|
14.0,0,11280,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1613,'bicycle'::428,'pedestrian'::133,'car'::4])|evacuation_point1;map(['motorbike'::1886,'car'::55,'bicycle'::537,'pedestrian'::157])|evacuation_point2;map(['motorbike'::2391,'bicycle'::598,'car'::34,'pedestrian'::187])|evacuation_point3;map(['motorbike'::1406,'car'::29,'bicycle'::398,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
15.0,0,13440,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1093,'bicycle'::260,'pedestrian'::84,'car'::4])|evacuation_point1;map(['motorbike'::2017,'bicycle'::584,'pedestrian'::168,'car'::55])|evacuation_point2;map(['motorbike'::2776,'bicycle'::719,'pedestrian'::224,'car'::34])|evacuation_point3;map(['motorbike'::1410,'bicycle'::398,'pedestrian'::119,'car'::29])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['bicycle'::28,'motorbike'::95,'pedestrian'::13,'car'::1])|
16.0,0,13920,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1189,'bicycle'::348,'pedestrian'::98,'car'::4])|evacuation_point1;map(['motorbike'::2222,'bicycle'::584,'pedestrian'::190,'car'::55])|evacuation_point2;map(['motorbike'::2475,'car'::34,'bicycle'::630,'pedestrian'::189])|evacuation_point3;map(['motorbike'::1410,'bicycle'::399,'pedestrian'::118,'car'::29])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['bicycle'::28,'motorbike'::95,'car'::1,'pedestrian'::13])|
17.0,0,10440,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1627,'bicycle'::397,'car'::4,'pedestrian'::123])|evacuation_point1;map(['motorbike'::1810,'bicycle'::539,'pedestrian'::176,'car'::55])|evacuation_point2;map(['motorbike'::2442,'bicycle'::623,'car'::34,'pedestrian'::178])|evacuation_point3;map(['motorbike'::1417,'car'::29,'bicycle'::402,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'car'::1,'pedestrian'::13])|
18.0,0,11160,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1220,'bicycle'::341,'pedestrian'::102,'car'::4])|evacuation_point1;map(['motorbike'::2014,'bicycle'::538,'pedestrian'::167,'car'::55])|evacuation_point2;map(['motorbike'::2651,'bicycle'::683,'pedestrian'::208,'car'::34])|evacuation_point3;map(['motorbike'::1411,'bicycle'::399,'car'::29,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['bicycle'::28,'motorbike'::95,'pedestrian'::13,'car'::1])|
19.0,0,10560,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1505,'bicycle'::393,'pedestrian'::130,'car'::4])|evacuation_point1;map(['motorbike'::1789,'bicycle'::495,'pedestrian'::143,'car'::55])|evacuation_point2;map(['motorbike'::2596,'bicycle'::675,'pedestrian'::204,'car'::34])|evacuation_point3;map(['motorbike'::1405,'bicycle'::398,'car'::29,'pedestrian'::118])|evacuation_point4;map(['motorbike'::32,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'pedestrian'::13,'bicycle'::28,'car'::1])|
20.0,0,12840,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1039,'bicycle'::281,'pedestrian'::76,'car'::4])|evacuation_point1;map(['motorbike'::2062,'car'::55,'bicycle'::563,'pedestrian'::183])|evacuation_point2;map(['motorbike'::2781,'bicycle'::719,'car'::34,'pedestrian'::218])|evacuation_point3;map(['motorbike'::1414,'pedestrian'::118,'car'::29,'bicycle'::398])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
21.0,0,10680,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1496,'bicycle'::406,'pedestrian'::130,'car'::4])|evacuation_point1;map(['motorbike'::1890,'bicycle'::521,'pedestrian'::157,'car'::55])|evacuation_point2;map(['motorbike'::2503,'bicycle'::636,'pedestrian'::190,'car'::34])|evacuation_point3;map(['motorbike'::1407,'pedestrian'::118,'bicycle'::398,'car'::29])|evacuation_point4;map(['bicycle'::8,'motorbike'::31])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
22.0,0,11760,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1196,'car'::4,'bicycle'::285,'pedestrian'::85])|evacuation_point1;map(['motorbike'::2034,'car'::55,'bicycle'::609,'pedestrian'::176])|evacuation_point2;map(['motorbike'::2660,'car'::34,'bicycle'::669,'pedestrian'::216])|evacuation_point3;map(['motorbike'::1406,'bicycle'::398,'car'::29,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'pedestrian'::13,'bicycle'::28,'car'::1])|
23.0,0,11160,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1412,'bicycle'::353,'pedestrian'::109,'car'::4])|evacuation_point1;map(['motorbike'::1962,'bicycle'::554,'pedestrian'::173,'car'::55])|evacuation_point2;map(['motorbike'::2510,'bicycle'::655,'pedestrian'::195,'car'::34])|evacuation_point3;map(['motorbike'::1412,'bicycle'::399,'pedestrian'::118,'car'::29])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
24.0,0,10800,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1579,'bicycle'::442,'pedestrian'::117,'car'::4])|evacuation_point1;map(['motorbike'::1891,'bicycle'::507,'pedestrian'::178,'car'::55])|evacuation_point2;map(['motorbike'::2415,'bicycle'::614,'pedestrian'::182,'car'::34])|evacuation_point3;map(['motorbike'::1411,'pedestrian'::118,'car'::29,'bicycle'::398])|evacuation_point4;map(['motorbike'::31,'bicycle'::8])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
25.0,0,10680,1.0,1.0,0.01,0.75,evacuation_point0;map(['motorbike'::1485,'bicycle'::401,'pedestrian'::125,'car'::4])|evacuation_point1;map(['motorbike'::1890,'bicycle'::517,'car'::55,'pedestrian'::156])|evacuation_point2;map(['motorbike'::2514,'bicycle'::645,'pedestrian'::196,'car'::34])|evacuation_point3;map(['motorbike'::1407,'car'::29,'bicycle'::397,'pedestrian'::118])|evacuation_point4;map(['motorbike'::31,'bicycle'::9])|evacuation_point5;map(['motorbike'::95,'bicycle'::28,'pedestrian'::13,'car'::1])|
